コマンド	動作
esc	ノーマルモードに戻る
Ctrl-[	ノーマルモードに戻る
i	カーソル位置からインサートモードに入る
a	カーソルの直後からインサートモードに入る
I	行頭からインサートモードに入る
A	行末からインサートモードに入る
Ctrl-o(インサートモード中に)	インサートノーマルモードに入る(インサートモード中に1コマンドのみノーマルモードのコマンドを使用できる)
v	ビジュアルモードに入る
V	行単位の選択をするビジュアルモードに入る
Ctrl-v	矩形選択をするビジュアルモードに入る
gv	前回選択した範囲が再選択された状態でビジュアルモードに入る
:	コマンドラインモードに入る(続けてコマンドを打ち, Enterで実行)


ビュジュアルモード後...
e    その行の最後まで移動
o    vモード選択範囲の頭と最後尾へ、交互にカーソル位置を切り替える
